"id","t","x","y","label"
"77","211477000-2",2021-11-14 15:17:49,705639.962046343,6225282.3496422,"01-sailing"
"78","211477000-2",2021-11-14 15:18:09,705640.4163066,6225283.26333292,"01-sailing"
"79","211477000-2",2021-11-14 15:18:19,705640.654115392,6225283.49771972,"01-sailing"
"80","211477000-2",2021-11-14 15:18:29,705640.716237273,6225283.50070177,"01-sailing"
"81","211477000-2",2021-11-14 15:18:40,705641.021507295,6225283.62684136,"01-sailing"
"82","211477000-2",2021-11-14 15:18:49,705641.269994811,6225283.6387696,"01-sailing"
"83","211477000-2",2021-11-14 15:19:19,705640.691490994,6225282.71911467,"01-sailing"
"84","211477000-2",2021-11-14 15:19:28,705640.675472879,6225283.05280255,"01-sailing"
"85","211477000-2",2021-11-14 15:19:40,705640.680812251,6225282.94157326,"01-sailing"
"86","211477000-2",2021-11-14 15:20:19,705640.718187851,6225282.16296821,"01-sailing"
"87","211477000-2",2021-11-14 15:20:28,705640.631319624,6225281.37839906,"01-sailing"
"88","211477000-2",2021-11-14 15:20:40,705640.326049425,6225281.25225951,"01-sailing"
"89","211477000-2",2021-11-14 15:20:49,705640.139683685,6225281.24331337,"01-sailing"
"90","211477000-2",2021-11-14 15:21:00,705640.310031347,6225281.58594739,"01-sailing"
"91","211477000-2",2021-11-14 15:21:49,705639.786359345,6225282.11823749,"01-sailing"
"92","211477000-2",2021-11-14 15:22:00,705639.770341304,6225282.45192536,"01-sailing"
"93","211477000-2",2021-11-14 15:22:09,705639.743644568,6225283.00807183,"01-sailing"
"94","211477000-2",2021-11-14 15:22:39,705640.540550368,6225283.26929703,"01-sailing"
"95","211477000-2",2021-11-14 15:22:49,705640.524532262,6225283.60298491,"01-sailing"
"96","211477000-2",2021-11-14 15:22:59,705640.689540404,6225284.05684824,"01-sailing"
"97","211477000-2",2021-11-14 15:23:28,705640.684201031,6225284.16807753,"01-sailing"
"98","211477000-2",2021-11-14 15:23:39,705640.922009754,6225284.40246434,"01-sailing"
"99","211477000-2",2021-11-14 15:23:49,705640.994810386,6225284.18298782,"01-sailing"
"100","211477000-2",2021-11-14 15:23:59,705640.938027895,6225284.06877647,"01-sailing"
"101","211477000-2",2021-11-14 15:24:59,705640.364863443,6225283.03789229,"01-sailing"
"102","211477000-2",2021-11-14 15:25:18,705640.42698533,6225283.04087434,"01-sailing"
"103","211477000-2",2021-11-14 15:25:59,705641.996050723,6225282.78173803,"01-sailing"
"104","211477000-2",2021-11-14 15:26:09,705644.363973738,6225281.44609461,"01-sailing"
"105","211477000-2",2021-11-14 15:26:18,705646.753256357,6225279.66553532,"01-sailing"
"106","211477000-2",2021-11-14 15:26:29,705652.390856089,6225276.36863021,"01-sailing"
"107","211477000-2",2021-11-14 15:26:39,705664.379507362,6225270.47800603,"01-sailing"
"108","211477000-2",2021-11-14 15:26:49,705680.044627123,6225260.6389571,"01-sailing"
"109","211477000-2",2021-11-14 15:26:59,705698.223385913,6225249.02539828,"01-sailing"
"110","211477000-2",2021-11-14 15:27:09,705721.050754566,6225237.85811098,"01-sailing"
"111","211477000-2",2021-11-14 15:27:12,705725.47945655,6225236.3984992,"01-sailing"
"112","211477000-2",2021-11-14 15:27:16,705734.253380835,6225233.92122266,"01-sailing"
"113","211477000-2",2021-11-14 15:27:18,705738.541821378,6225232.78934508,"01-sailing"
"114","211477000-2",2021-11-14 15:27:22,705748.829452403,6225232.50302355,"01-sailing"
"115","211477000-2",2021-11-14 15:27:25,705752.705784294,6225233.46959711,"01-sailing"
"116","211477000-2",2021-11-14 15:27:29,705759.368319098,6225237.35714027,"01-sailing"
"117","211477000-2",2021-11-14 15:27:32,705763.016905762,6225241.76884505,"01-sailing"
"118","211477000-2",2021-11-14 15:27:38,705767.361623441,6225255.02136991,"01-sailing"
"119","211477000-2",2021-11-14 15:27:42,705767.475922759,6225261.7160093,"01-sailing"
"120","211477000-2",2021-11-14 15:27:46,705768.974298365,6225270.70684645,"01-sailing"
"121","211477000-2",2021-11-14 15:27:49,705769.373850312,6225280.53679116,"01-sailing"
"122","211477000-2",2021-11-14 15:27:53,705769.818130524,6225288.13916804,"01-sailing"
"123","211477000-2",2021-11-14 15:27:57,705769.750765782,6225298.61560074,"01-sailing"
"124","211477000-2",2021-11-14 15:27:59,705769.856358196,6225304.19496458,"01-sailing"
"125","211477000-2",2021-11-14 15:28:02,705769.885158929,6225312.66927174,"01-sailing"
"126","211477000-2",2021-11-14 15:28:07,705769.971460553,6225327.7240058,"01-sailing"
"127","211477000-2",2021-11-14 15:28:10,705770.454482023,6225337.11201841,"01-sailing"
"128","211477000-2",2021-11-14 15:28:13,705771.175297266,6225346.73442548,"01-sailing"
"129","211477000-2",2021-11-14 15:28:16,705772.278878161,6225360.05425254,"01-sailing"
"130","211477000-2",2021-11-14 15:28:18,705772.61555659,6225363.41500069,"01-sailing"
"131","211477000-2",2021-11-14 15:28:29,705777.358978768,6225400.76765031,"01-sailing"
"132","211477000-2",2021-11-14 15:28:38,705782.290296821,6225433.55841869,"01-sailing"
"133","211477000-2",2021-11-14 15:28:43,705786.580257839,6225448.59213026,"01-sailing"
"134","211477000-2",2021-11-14 15:28:47,705790.422322474,6225461.93204251,"01-sailing"
"135","211477000-2",2021-11-14 15:28:49,705793.808821364,6225471.79401025,"01-sailing"
"136","211477000-2",2021-11-14 15:28:52,705795.848726124,6225478.58116763,"01-sailing"
"137","211477000-2",2021-11-14 15:28:55,705799.229851431,6225488.55436956,"01-sailing"
"138","211477000-2",2021-11-14 15:29:00,705806.556459522,6225508.41641425,"01-sailing"
"139","211477000-2",2021-11-14 15:29:02,705809.498045447,6225514.57798756,"01-sailing"
"140","211477000-2",2021-11-14 15:29:06,705814.447399843,6225528.19410593,"01-sailing"
"141","211477000-2",2021-11-14 15:29:10,705820.039278095,6225541.39516145,"01-sailing"
"142","211477000-2",2021-11-14 15:29:17,705829.352733792,6225565.25473841,"01-sailing"
"143","211477000-2",2021-11-14 15:29:18,705830.874916105,6225568.5609768,"01-sailing"
"144","211477000-2",2021-11-14 15:29:29,705845.137378098,6225606.03673928,"01-sailing"
"145","211477000-2",2021-11-14 15:29:39,705857.200236384,6225636.16026158,"01-sailing"
"146","211477000-2",2021-11-14 15:29:49,705872.689741828,6225676.59376372,"01-sailing"
"147","211477000-2",2021-11-14 15:30:00,705884.786761097,6225711.1784831,"01-sailing"
"148","211477000-2",2021-11-14 15:30:10,705897.137363443,6225745.66395643,"01-sailing"
"149","211477000-2",2021-11-14 15:30:18,705907.650593535,6225773.03752122,"01-sailing"
"150","211477000-2",2021-11-14 15:30:30,705921.989674576,6225810.18287409,"01-sailing"
"151","211477000-2",2021-11-14 15:30:39,705933.020011429,6225841.03746253,"01-sailing"
"152","211477000-2",2021-11-14 15:30:49,705946.907745061,6225878.49569276,"01-sailing"
"153","211477000-2",2021-11-14 15:31:00,705958.657490433,6225912.5065863,"01-sailing"
"154","211477000-2",2021-11-14 15:31:10,705970.593357734,6225946.52647825,"01-sailing"
"155","211477000-2",2021-11-14 15:31:18,705980.945903175,6225973.33514175,"01-sailing"
"156","211477000-2",2021-11-14 15:31:30,705996.624374423,6226013.66688805,"01-sailing"
"157","211477000-2",2021-11-14 15:31:39,706008.487689852,6226044.00439072,"01-sailing"
"158","211477000-2",2021-11-14 15:31:49,706022.295757809,6226081.79360018,"01-sailing"
"159","211477000-2",2021-11-14 15:32:00,706034.120237384,6226116.81176935,"01-sailing"
"160","211477000-2",2021-11-14 15:32:10,706045.798868556,6226152.26891632,"01-sailing"
"161","211477000-2",2021-11-14 15:32:18,706055.64062437,6226180.61407583,"01-sailing"
"162","211477000-2",2021-11-14 15:32:30,706070.713518557,6226223.14680702,"01-sailing"
"163","211477000-2",2021-11-14 15:32:39,706081.51226385,6226254.88270192,"01-sailing"
"164","211477000-2",2021-11-14 15:32:49,706094.374366956,6226294.18754372,"01-sailing"
"165","211477000-2",2021-11-14 15:33:00,706106.238179787,6226329.65384916,"01-sailing"
"166","211477000-2",2021-11-14 15:33:10,706118.012889961,6226365.67334872,"01-sailing"
"167","211477000-2",2021-11-14 15:33:18,706128.763700378,6226394.50845872,"01-sailing"
"168","211477000-2",2021-11-14 15:33:30,706145.185144056,6226437.44094826,"01-sailing"
"169","211477000-2",2021-11-14 15:33:34,706149.343959232,6226451.91146608,"01-sailing"
"170","211477000-2",2021-11-14 15:33:35,706151.593604993,6226459.48938339,"01-sailing"
"171","211477000-2",2021-11-14 15:33:39,706153.542322592,6226470.73188028,"01-sailing"
"172","211477000-2",2021-11-14 15:33:43,706157.24491279,6226485.62639455,"01-sailing"
"173","211477000-2",2021-11-14 15:33:46,706159.504118096,6226496.88384466,"01-sailing"
"174","211477000-2",2021-11-14 15:33:49,706162.518153204,6226511.85670422,"01-sailing"
"175","211477000-2",2021-11-14 15:33:53,706164.704508553,6226523.33362598,"01-sailing"
"176","211477000-2",2021-11-14 15:33:59,706168.658513591,6226545.93285608,"01-sailing"
"177","211477000-2",2021-11-14 15:34:10,706175.571681219,6226588.51923967,"01-sailing"
"178","211477000-2",2021-11-14 15:34:18,706180.365901581,6226619.52046614,"01-sailing"
"179","211477000-2",2021-11-14 15:34:30,706187.925395054,6226665.4826226,"01-sailing"
"180","211477000-2",2021-11-14 15:34:39,706193.530887658,6226700.31350368,"01-sailing"
"181","211477000-2",2021-11-14 15:34:49,706200.697143226,6226742.80067761,"01-sailing"
"182","211477000-2",2021-11-14 15:34:59,706205.851585964,6226777.94433423,"01-sailing"
"183","211477000-2",2021-11-14 15:35:10,706212.950044569,6226820.53977539,"01-sailing"
"184","211477000-2",2021-11-14 15:35:18,706217.562601497,6226851.42085991,"01-sailing"
"185","211477000-2",2021-11-14 15:35:30,706225.420780079,6226897.62052238,"01-sailing"
"186","211477000-2",2021-11-14 15:35:39,706232.024375822,6226932.38810229,"01-sailing"
"187","211477000-2",2021-11-14 15:35:49,706237.248500949,6226975.11632433,"01-sailing"
"188","211477000-2",2021-11-14 15:35:51,706237.557753953,6226979.03326956,"01-sailing"
"189","211477000-2",2021-11-14 15:35:53,706238.114159654,6226986.8641689,"01-sailing"
"190","211477000-2",2021-11-14 15:35:57,706238.398265301,6227002.9319976,"01-sailing"
"191","211477000-2",2021-11-14 15:35:59,706238.63881818,6227010.85916996,"01-sailing"
"192","211477000-2",2021-11-14 15:36:03,706238.674522567,6227026.91503401,"01-sailing"
"193","211477000-2",2021-11-14 15:36:07,706239.042134603,6227042.54093869,"01-sailing"
"194","211477000-2",2021-11-14 15:36:10,706239.084425846,6227054.58358491,"01-sailing"
"195","211477000-2",2021-11-14 15:36:12,706238.822835122,6227062.59805643,"01-sailing"
"196","211477000-2",2021-11-14 15:36:16,706239.224486273,6227082.68508749,"01-sailing"
"197","211477000-2",2021-11-14 15:36:18,706239.342072265,6227086.70428855,"01-sailing"
"198","211477000-2",2021-11-14 15:36:30,706240.431859756,6227135.14220432,"01-sailing"
"199","211477000-2",2021-11-14 15:36:39,706240.936540718,6227171.17686592,"01-sailing"
"200","211477000-2",2021-11-14 15:36:59,706244.146450261,6227251.8252385,"01-sailing"
"201","211477000-2",2021-11-14 15:37:10,706246.387021684,6227295.74764682,"01-sailing"
"202","211477000-2",2021-11-14 15:37:20,706247.899746579,6227335.39848331,"01-sailing"
"203","211477000-2",2021-11-14 15:37:39,706249.833212643,6227411.52591976,"01-sailing"
"204","211477000-2",2021-11-14 15:37:50,706250.804842993,6227455.94465376,"01-sailing"
"205","211477000-2",2021-11-14 15:37:59,706250.812360933,6227491.95539704,"01-sailing"
"206","211477000-2",2021-11-14 15:38:10,706251.462699093,6227536.5816351,"01-sailing"
"207","211477000-2",2021-11-14 15:38:20,706251.819915441,6227576.95723859,"01-sailing"
"208","211477000-2",2021-11-14 15:38:50,706250.982635258,6227697.65762982,"01-sailing"
"209","211477000-2",2021-11-14 15:38:59,706250.53386731,6227734.09235562,"01-sailing"
"210","211477000-2",2021-11-14 15:39:10,706250.986897026,6227778.93208732,"01-sailing"
"211","211477000-2",2021-11-14 15:39:20,706251.959321148,6227819.44884629,"01-sailing"
"212","211477000-2",2021-11-14 15:39:39,706254.790585396,6227896.28857568,"01-sailing"
"213","211477000-2",2021-11-14 15:39:50,706256.422940126,6227941.18516028,"01-sailing"
"214","211477000-2",2021-11-14 15:40:10,706258.521271896,6228022.89504872,"01-sailing"
"215","211477000-2",2021-11-14 15:40:20,706258.748316801,6228063.37591839,"01-sailing"
"216","211477000-2",2021-11-14 15:40:39,706258.747630776,6228140.85964183,"01-sailing"
"217","211477000-2",2021-11-14 15:40:50,706259.075869652,6228185.69341001,"01-sailing"
"218","211477000-2",2021-11-14 15:41:10,706260.744290743,6228267.27114871,"01-sailing"
"219","211477000-2",2021-11-14 15:41:20,706262.050909963,6228308.58448814,"01-sailing"
"220","211477000-2",2021-11-14 15:41:29,706263.385667427,6228345.43969021,"01-sailing"
"221","211477000-2",2021-11-14 15:41:39,706265.069972104,6228386.65975788,"01-sailing"
"222","211477000-2",2021-11-14 15:41:50,706266.960455397,6228431.34588323,"01-sailing"
"223","211477000-2",2021-11-14 15:41:59,706268.605387483,6228468.21605351,"01-sailing"
"224","211477000-2",2021-11-14 15:42:10,706270.835979763,6228513.58751318,"01-sailing"
"225","211477000-2",2021-11-14 15:42:20,706273.213500595,6228554.61804968,"01-sailing"
"226","211477000-2",2021-11-14 15:42:29,706274.221380581,6228591.79199311,"01-sailing"
"227","211477000-2",2021-11-14 15:42:40,706275.40180895,6228637.0013649,"01-sailing"
"228","211477000-2",2021-11-14 15:42:50,706276.076302156,6228678.50726304,"01-sailing"
"229","211477000-2",2021-11-14 15:42:59,706277.046466728,6228716.45981631,"01-sailing"
"230","211477000-2",2021-11-14 15:43:10,706278.343181812,6228763.12415109,"01-sailing"
"231","211477000-2",2021-11-14 15:43:20,706280.318696172,6228806.0306384,"01-sailing"
"232","211477000-2",2021-11-14 15:43:29,706281.44658536,6228848.45031802,"01-sailing"
"233","211477000-2",2021-11-14 15:43:40,706282.849494546,6228890.32582448,"01-sailing"
"234","211477000-2",2021-11-14 15:43:48,706284.040793494,6228928.84650471,"01-sailing"
"235","211477000-2",2021-11-14 15:43:59,706285.384567783,6228971.94553658,"01-sailing"
"236","211477000-2",2021-11-14 15:44:10,706287.331356122,6229019.31018182,"01-sailing"
"237","211477000-2",2021-11-14 15:44:18,706289.712447512,6229057.66527153,"01-sailing"
"238","211477000-2",2021-11-14 15:44:29,706293.356289724,6229104.66581102,"01-sailing"
"239","211477000-2",2021-11-14 15:44:40,706297.19843795,6229147.55087955,"01-sailing"
"240","211477000-2",2021-11-14 15:44:48,706299.511806099,6229186.01421898,"01-sailing"
"241","211477000-2",2021-11-14 15:44:59,706302.908543137,6229229.10080705,"01-sailing"
"242","211477000-2",2021-11-14 15:45:08,706305.232435575,6229276.37220665,"01-sailing"
"243","211477000-2",2021-11-14 15:45:18,706306.868190638,6229314.69140596,"01-sailing"
"244","211477000-2",2021-11-14 15:45:29,706308.971953094,6229366.52320798,"01-sailing"
"245","211477000-2",2021-11-14 15:45:40,706310.811318981,6229409.64621785,"01-sailing"
"246","211477000-2",2021-11-14 15:45:48,706312.239190532,6229448.40136338,"01-sailing"
"247","211477000-2",2021-11-14 15:45:59,706313.739784972,6229486.93704617,"01-sailing"
"248","211477000-2",2021-11-14 15:46:08,706316.080756878,6229529.9727813,"01-sailing"
"249","211477000-2",2021-11-14 15:46:18,706318.162662048,6229573.21900578,"01-sailing"
"250","211477000-2",2021-11-14 15:46:29,706321.044285279,6229620.51737573,"01-sailing"
"251","211477000-2",2021-11-14 15:46:39,706323.773399445,6229663.23739583,"01-sailing"
"252","211477000-2",2021-11-14 15:46:48,706326.08034131,6229701.81200804,"01-sailing"
"253","211477000-2",2021-11-14 15:46:59,706329.31644788,6229744.33352596,"01-sailing"
"254","211477000-2",2021-11-14 15:47:08,706331.589396583,6229787.4775218,"01-sailing"
"255","211477000-2",2021-11-14 15:47:18,706333.5466022,6229830.71778299,"01-sailing"
"256","211477000-2",2021-11-14 15:47:29,706335.599364795,6229878.42218183,"01-sailing"
"257","211477000-2",2021-11-14 15:47:48,706339.139598414,6229959.75624405,"01-sailing"
"258","211477000-2",2021-11-14 15:47:59,706340.796908486,6230002.75909204,"01-sailing"
"259","211477000-2",2021-11-14 15:48:08,706342.65102588,6230045.54846594,"01-sailing"
"260","211477000-2",2021-11-14 15:48:18,706345.12021336,6230088.47901008,"01-sailing"
"261","211477000-2",2021-11-14 15:48:29,706347.965304624,6230135.21829464,"01-sailing"
"262","211477000-2",2021-11-14 15:48:39,706350.445014868,6230177.92638929,"01-sailing"
"263","211477000-2",2021-11-14 15:48:48,706353.071880786,6230216.2935565,"01-sailing"
"264","211477000-2",2021-11-14 15:48:59,706355.958912737,6230259.57876317,"01-sailing"
"265","211477000-2",2021-11-14 15:49:08,706359.611894816,6230302.45498675,"01-sailing"
"266","211477000-2",2021-11-14 15:49:18,706363.016558874,6230345.31924019,"01-sailing"
"267","211477000-2",2021-11-14 15:49:29,706367.142492771,6230392.56635017,"01-sailing"
"268","211477000-2",2021-11-14 15:49:39,706371.415567138,6230435.47253605,"01-sailing"
"269","211477000-2",2021-11-14 15:49:48,706374.853792929,6230473.76742972,"01-sailing"
"270","211477000-2",2021-11-14 15:50:00,706379.254331416,6230520.47039391,"01-sailing"
"271","211477000-2",2021-11-14 15:50:09,706381.632187161,6230558.82562302,"01-sailing"
"272","211477000-2",2021-11-14 15:50:19,706383.428326239,6230601.50082664,"01-sailing"
"273","211477000-2",2021-11-14 15:50:29,706385.516733388,6230648.42669864,"01-sailing"
"274","211477000-2",2021-11-14 15:50:39,706388.244564884,6230696.27534867,"01-sailing"
"275","211477000-2",2021-11-14 15:50:48,706390.052932764,6230734.82609936,"01-sailing"
"276","211477000-2",2021-11-14 15:51:00,706391.876754425,6230782.0736921,"01-sailing"
"277","211477000-2",2021-11-14 15:51:09,706393.725528313,6230821.0723603,"01-sailing"
"278","211477000-2",2021-11-14 15:51:19,706395.714416376,6230859.74333336,"01-sailing"
"279","211477000-2",2021-11-14 15:51:28,706398.897482122,6230907.16805144,"01-sailing"
"280","211477000-2",2021-11-14 15:51:39,706402.52006392,6230954.50251047,"01-sailing"
"281","211477000-2",2021-11-14 15:51:49,706405.9248329,6230993.46483739,"01-sailing"
"282","211477000-2",2021-11-14 15:52:00,706408.72991114,6231040.98283258,"01-sailing"
"283","211477000-2",2021-11-14 15:52:09,706410.776827843,6231075.86604277,"01-sailing"
"284","211477000-2",2021-11-14 15:52:19,706412.741855468,6231118.88396254,"01-sailing"
"285","211477000-2",2021-11-14 15:52:28,706414.814755943,6231162.24156361,"01-sailing"
"286","211477000-2",2021-11-14 15:52:39,706418.404393057,6231210.24343077,"01-sailing"
"287","211477000-2",2021-11-14 15:52:49,706421.363551308,6231249.40727849,"01-sailing"
"288","211477000-2",2021-11-14 15:53:00,706424.542578547,6231295.60552834,"01-sailing"
"289","211477000-2",2021-11-14 15:53:09,706427.393573736,6231334.4297075,"01-sailing"
"290","211477000-2",2021-11-14 15:53:19,706430.097043581,6231377.59482541,"01-sailing"
"291","211477000-2",2021-11-14 15:53:28,706432.981135897,6231420.88016353,"01-sailing"
"292","211477000-2",2021-11-14 15:53:39,706435.677125253,6231468.05852879,"01-sailing"
"293","211477000-2",2021-11-14 15:53:49,706437.823885497,6231507.29469157,"01-sailing"
"294","211477000-2",2021-11-14 15:53:59,706439.787933349,6231550.31265081,"01-sailing"
"295","211477000-2",2021-11-14 15:54:09,706442.175361524,6231593.57404155,"01-sailing"
"296","211477000-2",2021-11-14 15:54:19,706445.094100506,6231637.4185439,"01-sailing"
"297","211477000-2",2021-11-14 15:54:28,706448.797619909,6231681.74691331,"01-sailing"
"298","211477000-2",2021-11-14 15:54:39,706452.258266386,6231725.95207674,"01-sailing"
"299","211477000-2",2021-11-14 15:54:49,706454.545628008,6231769.9890948,"01-sailing"
"300","211477000-2",2021-11-14 15:54:59,706456.590152168,6231813.90290387,"01-sailing"
"301","211477000-2",2021-11-14 15:55:10,706458.473404978,6231861.15359318,"01-sailing"
"302","211477000-2",2021-11-14 15:55:19,706461.223478429,6231900.75343821,"01-sailing"
"303","211477000-2",2021-11-14 15:55:29,706463.65061216,6231944.46277659,"01-sailing"
"304","211477000-2",2021-11-14 15:55:39,706466.083016777,6231988.06088993,"01-sailing"
"305","211477000-2",2021-11-14 15:55:49,706469.372912309,6232031.92341259,"01-sailing"
"306","211477000-2",2021-11-14 15:55:59,706470.801980403,6232075.69605361,"01-sailing"
"307","211477000-2",2021-11-14 15:56:10,706470.816103397,6232124.30585473,"01-sailing"
"308","211477000-2",2021-11-14 15:56:19,706470.462489721,6232167.65792139,"01-sailing"
"309","211477000-2",2021-11-14 15:56:29,706470.833604208,6232207.58884969,"01-sailing"
"310","211477000-2",2021-11-14 15:56:39,706470.401755658,6232251.27161094,"01-sailing"
